PARADA,NOMBRE,COMENTARIO,TIPO,ZONA,LATITUD,LONGITUD,MUNICIPIO,CODIGO_BARRIO,ID_LINEA,SENTIDO,FECHA
3405,PZA.SAN CRISTOBAL,Avenida 3 con Calle 4,EXTERIOR,A,40.449250104787,-3.5946109801984,MADRID,103,77,VUELTA,20240117
3406,ALCALA Nº 712,Alcalá frente al Nº 710,EXTERIOR,A,40.4499914035597,-3.60022807474974,MADRID,103,505,VUELTA,20240117
3406,ALCALA Nº 712,Alcalá frente al Nº 710,EXTERIOR,A,40.4499914035597,-3.60022807474974,MADRID,103,77,VUELTA,20240117
3406,ALCALA Nº 712,Alcalá frente al Nº 710,EXTERIOR,A,40.4499914035597,-3.60022807474974,MADRID,103,88,VUELTA,20240117
3407,ALCALA-RAZA,"Alcalá, 607",EXTERIOR,A,40.4467699461975,-3.61241471254279,MADRID,101,505,VUELTA,20240117
3407,ALCALA-RAZA,"Alcalá, 607",EXTERIOR,A,40.4467699461975,-3.61241471254279,MADRID,101,140,VUELTA,20240117
3407,ALCALA-RAZA,"Alcalá, 607",EXTERIOR,A,40.4467699461975,-3.61241471254279,MADRID,101,77,VUELTA,20240117
3408,POBLADURA VALLE-ALCONERA,Pobladura del Valle frente  Alconera,EXTERIOR,A,40.4267342706506,-3.6182711460047,MADRID,100,167,IDA,20240117
3408,POBLADURA VALLE-ALCONERA,Pobladura del Valle frente  Alconera,EXTERIOR,A,40.4267342706506,-3.6182711460047,MADRID,100,506,IDA,20240117
3408,POBLADURA VALLE-ALCONERA,Pobladura del Valle frente  Alconera,EXTERIOR,A,40.4267342706506,-3.6182711460047,MADRID,100,48,IDA,20240117
3409,AV.NIZA-LAS MUSAS,Av. de Niza con C/ María Sevilla Diago,EXTERIOR,A,40.432528660529,-3.60776021507936,MADRID,104,402,VUELTA,20240117
3409,AV.NIZA-LAS MUSAS,Av. de Niza con C/ María Sevilla Diago,EXTERIOR,A,40.432528660529,-3.60776021507936,MADRID,104,402,IDA,20240117
3409,AV.NIZA-LAS MUSAS,Av. de Niza con C/ María Sevilla Diago,EXTERIOR,A,40.432528660529,-3.60776021507936,MADRID,104,38,IDA,20240117
3410,JULIA GARCIA BOUTAN-AV.CANILLEJAS,Julia García Boután con Av Canillejas,EXTERIOR,A,40.4297829260254,-3.61080083744794,MADRID,104,506,VUELTA,20240117
3411,ALCALA-GRAN VIA,Alcalá frente al Nº 18,EXTERIOR,A,40.4187708509133,-3.69747025696256,MADRID,20,9,VUELTA,20240117
3411,ALCALA-GRAN VIA,Alcalá frente al Nº 18,EXTERIOR,A,40.4187708509133,-3.69747025696256,MADRID,20,9,IDA,20240117
3413,AVDA.OROVILLA-DULZURA,Av. de Orovilla con C/ Ciudadanía,EXTERIOR,A,40.3574112200995,-3.6897371876692,MADRID,126,23,IDA,20240117
3413,AVDA.OROVILLA-DULZURA,Av. de Orovilla con C/ Ciudadanía,EXTERIOR,A,40.3574112200995,-3.6897371876692,MADRID,126,513,IDA,20240117
3414,VILLAFUERTE-CTRA. VILLAVERDE,Villafuerte con Ctra. de Villaverde,EXTERIOR,A,40.3549885397365,-3.68960655637618,MADRID,126,23,IDA,20240117
3414,VILLAFUERTE-CTRA. VILLAVERDE,Villafuerte con Ctra. de Villaverde,EXTERIOR,A,40.3549885397365,-3.68960655637618,MADRID,126,513,IDA,20240117
3415,VILLAFUERTE-CRTA.VILLAVERDE A VALLECAS,"Av. de Orovilla, 57",EXTERIOR,A,40.3550000711036,-3.68918271920007,MADRID,126,513,VUELTA,20240117
3415,VILLAFUERTE-CRTA.VILLAVERDE A VALLECAS,"Av. de Orovilla, 57",EXTERIOR,A,40.3550000711036,-3.68918271920007,MADRID,126,23,VUELTA,20240117
3416,TEMBLEQUE-QUERO,Tembleque frente al Nº 77,EXTERIOR,A,40.3925578019299,-3.76131171169903,MADRID,62,518,IDA,20240117
3417,MAQUEDA Nº 120,"Maqueda, 120",EXTERIOR,A,40.3896424474444,-3.76213684835676,MADRID,62,518,IDA,20240117
3421,SANTIAGO COMPOSTELA-PINTOR F.LLORENS,"Santiago de Compostela, 58",EXTERIOR,A,40.4818187388716,-3.70810990666941,MADRID,53,127,VUELTA,20240117
3423,Pº RUPERTO CHAPI-Pº CAMOENS,Gta. del Maestro S/N con Pº de Camoens,EXTERIOR,A,40.43468609274901,-3.7260393176619,MADRID,70,93,IDA,20240117
3424,Pº RUPERTO CHAPI-AV.SENECA,Av. de Séneca con C/ Senda del Rey,EXTERIOR,A,40.43637143524663,-3.733072717865929,MADRID,71,93,IDA,20240117
3424,Pº RUPERTO CHAPI-AV.SENECA,Av. de Séneca con C/ Senda del Rey,EXTERIOR,A,40.43637143524663,-3.733072717865929,MADRID,71,160,IDA,20240117
3424,Pº RUPERTO CHAPI-AV.SENECA,Av. de Séneca con C/ Senda del Rey,EXTERIOR,A,40.43637143524663,-3.733072717865929,MADRID,71,161,IDA,20240117
3425,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla (Club de Campo),EXTERIOR,A,40.439631753087774,-3.740288813354181,MADRID,71,160,IDA,20240117
3425,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla (Club de Campo),EXTERIOR,A,40.439631753087774,-3.740288813354181,MADRID,71,93,IDA,20240117
3425,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla (Club de Campo),EXTERIOR,A,40.439631753087774,-3.740288813354181,MADRID,71,161,IDA,20240117
3425,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla (Club de Campo),EXTERIOR,A,40.439631753087774,-3.740288813354181,MADRID,71,528,IDA,20240117
3426,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla frente Club de Campo,EXTERIOR,A,40.43972729515701,-3.74084403621668,MADRID,71,528,VUELTA,20240117
3426,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla frente Club de Campo,EXTERIOR,A,40.43972729515701,-3.74084403621668,MADRID,71,160,VUELTA,20240117
3426,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla frente Club de Campo,EXTERIOR,A,40.43972729515701,-3.74084403621668,MADRID,71,93,VUELTA,20240117
3426,CTRA.CASTILLA-CLUB DE CAMPO,Ctra. de Castilla frente Club de Campo,EXTERIOR,A,40.43972729515701,-3.74084403621668,MADRID,71,161,VUELTA,20240117
3427,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. Castilla - Via dos Castillas,EXTERIOR,A,40.449420897698,-3.7622707712593,MADRID,71,160,IDA,20240117
3427,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. Castilla - Via dos Castillas,EXTERIOR,A,40.449420897698,-3.7622707712593,MADRID,71,161,IDA,20240117
3427,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. Castilla - Via dos Castillas,EXTERIOR,A,40.449420897698,-3.7622707712593,MADRID,71,528,IDA,20240117
3428,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. de Castilla  con Via Dos Castillas,EXTERIOR,A,40.4498520094949,-3.76315458362519,MADRID,68,160,VUELTA,20240117
3428,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. de Castilla  con Via Dos Castillas,EXTERIOR,A,40.4498520094949,-3.76315458362519,MADRID,68,161,VUELTA,20240117
3428,CTRA.CASTILLA-VIA DOS CASTILLAS,Ctra. de Castilla  con Via Dos Castillas,EXTERIOR,A,40.4498520094949,-3.76315458362519,MADRID,68,528,VUELTA,20240117
3429,ARROYO POZUELO-ACEBUCHE,Arroyo de Pozuelo  frente  Acebuche,EXTERIOR,B1,40.451651271024,-3.76898238827801,MADRID,68,160,IDA,20240117
3430,ARROYO POZUELO-ALCORNOQUE,Arroyo de Pozuelo  con  del Alcornoque,EXTERIOR,B1,40.4514461951883,-3.76866163509901,MADRID,68,160,VUELTA,20240117
3431,ARROYO POZUELO-MENTA,Arroyo de Pozuelo S/N frente a C/ de la,EXTERIOR,B1,40.4516186281034,-3.77253180959173,MADRID,68,160,IDA,20240117
3431,ARROYO POZUELO-MENTA,Arroyo de Pozuelo S/N frente a C/ de la,EXTERIOR,B1,40.4516186281034,-3.77253180959173,MADRID,68,528,IDA,20240117
3432,ARROYO POZUELO-ANIS,Arroyo de Pozuelo S/N con C/ del Anis,EXTERIOR,B1,40.4514310280678,-3.77229379863895,MADRID,68,160,VUELTA,20240117
3432,ARROYO POZUELO-ANIS,Arroyo de Pozuelo S/N con C/ del Anis,EXTERIOR,B1,40.4514310280678,-3.77229379863895,MADRID,68,528,VUELTA,20240117
3433,ARROYO POZUELO-OLIVINO,Arroyo de Pozuelo  frente  del Olivino,EXTERIOR,B1,40.4526396854087,-3.7761169176765,MADRID,68,160,IDA,20240117
3434,ARROYO POZUELO-HINOJO,Arroyo de Pozuelo con C/ del Hinojo,EXTERIOR,B1,40.4520791178133,-3.77507265817773,MADRID,68,160,VUELTA,20240117
3435,HUMERA Nº 50,,EXTERIOR,B1,40.4497958526174,-3.78236255482583,MADRID,68,160,IDA,20240117
3436,HUMERA Nº 35,,EXTERIOR,B1,40.4500948285219,-3.78211394000757,MADRID,68,160,VUELTA,20240117
3437,ROSAS DE ARAVACA-ESTACION,"Golondrina, 82 con C/ Río Arlanzón",EXTERIOR,B1,40.4489522033645,-3.78322250992405,MADRID,68,160,VUELTA,20240117
3440,CTRA.HUMERA A ARAVACA-FUENTE DEL REY,Ctra.de Humera a Aravaca con C/ Pinilla,EXTERIOR,B1,40.4584627271648,-3.77898501934439,MADRID,68,161,VUELTA,20240117
3440,CTRA.HUMERA A ARAVACA-FUENTE DEL REY,Ctra.de Humera a Aravaca con C/ Pinilla,EXTERIOR,B1,40.4584627271648,-3.77898501934439,MADRID,68,160,IDA,20240117
3441,CTRA.HUMERA A ARAVACA-FUENTE DEL REY,,EXTERIOR,B1,40.4584845730948,-3.77908552477496,MADRID,68,160,VUELTA,20240117
3441,CTRA.HUMERA A ARAVACA-FUENTE DEL REY,,EXTERIOR,B1,40.4584845730948,-3.77908552477496,MADRID,68,161,IDA,20240117
3443,ANA TERESA-PLEYADES,"Araquil, 4",EXTERIOR,A,40.4610564249152,-3.78378600126812,MADRID,68,528,IDA,20240117
3443,ANA TERESA-PLEYADES,"Araquil, 4",EXTERIOR,A,40.4610564249152,-3.78378600126812,MADRID,68,161,VUELTA,20240117
3443,ANA TERESA-PLEYADES,"Araquil, 4",EXTERIOR,A,40.4610564249152,-3.78378600126812,MADRID,68,160,IDA,20240117
3444,ANA TERESA-ANTARES,,EXTERIOR,A,40.4623009664817,-3.78757490609985,MADRID,68,160,IDA,20240117
3445,GTA.MARIA REINA,Pico Ocejón S/N con Av. Osa Mayor,EXTERIOR,B1,40.4594222634767,-3.78696339916737,MADRID,68,528,VUELTA,20240117
3445,GTA.MARIA REINA,Pico Ocejón S/N con Av. Osa Mayor,EXTERIOR,B1,40.4594222634767,-3.78696339916737,MADRID,68,160,VUELTA,20240117
3445,GTA.MARIA REINA,Pico Ocejón S/N con Av. Osa Mayor,EXTERIOR,B1,40.4594222634767,-3.78696339916737,MADRID,68,528,IDA,20240117
3445,GTA.MARIA REINA,Pico Ocejón S/N con Av. Osa Mayor,EXTERIOR,B1,40.4594222634767,-3.78696339916737,MADRID,68,160,IDA,20240117
3447,AV.OSA MAYOR-CTRA.HUMERA,,EXTERIOR,B1,40.459523043605,-3.77939200185698,MADRID,68,528,VUELTA,20240117
3447,AV.OSA MAYOR-CTRA.HUMERA,,EXTERIOR,B1,40.459523043605,-3.77939200185698,MADRID,68,160,VUELTA,20240117
3447,AV.OSA MAYOR-CTRA.HUMERA,,EXTERIOR,B1,40.459523043605,-3.77939200185698,MADRID,68,161,IDA,20240117
3448,AV.SENECA-MARTIN FIERRO,Av. de Séneca frente a C/ Martín Fierro,EXTERIOR,A,40.43695560204139,-3.729023139871727,MADRID,71,93,VUELTA,20240117
3448,AV.SENECA-MARTIN FIERRO,Av. de Séneca frente a C/ Martín Fierro,EXTERIOR,A,40.43695560204139,-3.729023139871727,MADRID,71,160,VUELTA,20240117
3448,AV.SENECA-MARTIN FIERRO,Av. de Séneca frente a C/ Martín Fierro,EXTERIOR,A,40.43695560204139,-3.729023139871727,MADRID,71,161,VUELTA,20240117
3449,AV.SENECA-ARCO DE LA VICTORIA,Av. de Séneca con Arco de la Victoria,EXTERIOR,A,40.43886902766226,-3.722723934497276,MADRID,71,528,VUELTA,20240117
3449,AV.SENECA-ARCO DE LA VICTORIA,Av. de Séneca con Arco de la Victoria,EXTERIOR,A,40.43886902766226,-3.722723934497276,MADRID,71,93,VUELTA,20240117
3449,AV.SENECA-ARCO DE LA VICTORIA,Av. de Séneca con Arco de la Victoria,EXTERIOR,A,40.43886902766226,-3.722723934497276,MADRID,71,161,VUELTA,20240117
3449,AV.SENECA-ARCO DE LA VICTORIA,Av. de Séneca con Arco de la Victoria,EXTERIOR,A,40.43886902766226,-3.722723934497276,MADRID,71,160,VUELTA,20240117
3450,CTRA. CASTILLA-FUENTE DEL REY,Ctra. de Castilla con C/ Fuente del Rey,EXTERIOR,B1,40.4556783430764,-3.76761515244332,MADRID,68,161,VUELTA,20240117
3451,CTRA. CASTILLA - Pº LA RINCONADA,,EXTERIOR,B1,40.4559463475166,-3.76727727478842,MADRID,68,161,IDA,20240117
3452,DARIO APARICIO,,EXTERIOR,A,40.4655898589266,-3.76600340629984,MADRID,73,161,IDA,20240117
3453,DARIO APARICIO-CABO CAÑAVERAL,"Darío Aparicio, 5",EXTERIOR,B1,40.4655350896743,-3.7661115273049,MADRID,73,161,VUELTA,20240117
3454,DARIO APARICIO-TAPIA CASARIEGO,Darío Aparicio con C/Tapia de Casariego,EXTERIOR,A,40.4686228224276,-3.76714408351872,MADRID,73,161,IDA,20240117
3455,DARIO APARICIO-TAPIA DE CASARIEGO,Darío Aparicio con  Tapia de Casariego,EXTERIOR,B1,40.4686401792764,-3.76724381208124,MADRID,73,161,VUELTA,20240117
3456,DARIO APARICIO Nº35,Darío Aparicio con frente al Nº 23,EXTERIOR,B1,40.4707185291473,-3.76901038688778,MADRID,73,161,IDA,20240117
3457,DARIO APARICIO Nº35,"Darío Aparicio, 33",EXTERIOR,B1,40.4706326837679,-3.76904959153164,MADRID,73,161,VUELTA,20240117
3458,DARIO APARICIO-VIÑAS PARDO,Darío Aparicio con C/ Viñas de El Pardo,EXTERIOR,A,40.4721758187284,-3.77068924612455,MADRID,73,161,IDA,20240117
3459,DARIO APARICIO-VIÑAS DE EL PARDO,"Darío Aparicio, 43",EXTERIOR,A,40.472099238797,-3.77068984658828,MADRID,73,161,VUELTA,20240117
3460,AV.VALDEMARIN-FUENTE DEL MOLINO,Av. de Valdemarin con Fuente del Molino,EXTERIOR,A,40.4707800559612,-3.77329733894594,MADRID,73,161,IDA,20240117
3461,AV.VALDEMARIN-LAVADERO,"Av. de Valdemarin, 55",EXTERIOR,A,40.470496399667,-3.77327860716357,MADRID,73,161,VUELTA,20240117
3462,AV.VALDEMARIN-CABELLERA BERENICE,Av Valdemarin con  Cabellera de Berenice,EXTERIOR,A,40.4704616447525,-3.77846319486274,MADRID,73,161,IDA,20240117
3463,AV.VALDEMARIN-CISNE,,EXTERIOR,B1,40.4701464780125,-3.77844149766454,MADRID,73,161,VUELTA,20240117
3464,POLIGONO INDUSTRIAL LA RESINA,,EXTERIOR,A,40.3322393619552,-3.70104120413225,MADRID,127,456,VUELTA,20240117
3464,POLIGONO INDUSTRIAL LA RESINA,,EXTERIOR,A,40.3322393619552,-3.70104120413225,MADRID,127,456,IDA,20240117
3465,RESINA-SAN EUSTAQUIO,,EXTERIOR,A,40.3359227741251,-3.70200602839638,MADRID,127,456,IDA,20240117
3466,LA SALLE-BLANCA DE CASTILLA,,EXTERIOR,A,40.4662729111717,-3.78374038170031,MADRID,73,161,IDA,20240117
3467,LA SALLE-BLANCA DE CASTILLA,,EXTERIOR,A,40.4664438304178,-3.7837773845533,MADRID,73,528,IDA,20240117
3467,LA SALLE-BLANCA DE CASTILLA,,EXTERIOR,A,40.4664438304178,-3.7837773845533,MADRID,73,161,VUELTA,20240117
3468,CNO DE LA ZARZUELA-BLANCA DE CASTILLA,,EXTERIOR,A,40.4647882885349,-3.78479655390358,MADRID,73,162,IDA,20240117
3469,Pº. ZARZUELA,,EXTERIOR,B1,40.4644388865858,-3.78450939984571,MADRID,73,162,VUELTA,20240117
3470,Cº ZARZUELA-CEMENTERIO ARAVACA,Cº de la Zarzuela (Cementerio),EXTERIOR,A,40.4656938350406,-3.78676517831509,MADRID,73,162,IDA,20240117
3471,Pº. ZARZUELA,,EXTERIOR,A,40.4653263415734,-3.78648959516401,MADRID,73,162,VUELTA,20240117
3472,Cº ZARZUELA-CABELLERA BERENICE,"Cº de la Zarzuela, 38",EXTERIOR,A,40.4689885203809,-3.79110923927669,MADRID,73,162,IDA,20240117
3473,Cº ZARZUELA-CABELLERA BERENICE,Cº de la Zarzuela frente al Nº 47,EXTERIOR,A,40.468853477859,-3.79109586071028,MADRID,73,162,VUELTA,20240117
3476,PRINCIPE VIANA-ARENAS Y NAVARRO,Príncipe de Viana S/N frente al Nº 11,EXTERIOR,A,40.4697135095425,-3.79705136667984,MADRID,48,162,IDA,20240117
3477,PRINCIPE DE VIANA-ARENAS Y NAVARRO,"Príncipe de Viana, 11",EXTERIOR,A,40.4695883695263,-3.79690833184038,MADRID,73,162,VUELTA,20240117
3478,PRINCIPE VIANA-MIRAVALLES,Príncipe de Viana frente al Nº 17,EXTERIOR,A,40.4694428904459,-3.7997141669112,MADRID,48,162,IDA,20240117
3479,PRINCIPE DE VIANA,,EXTERIOR,A,40.4693081751046,-3.79965358922526,MADRID,73,162,VUELTA,20240117
3481,RESINA-SAN EUSTAQUIO,,EXTERIOR,A,40.3361388378589,-3.70203181019044,MADRID,127,456,VUELTA,20240117
3482,RESINA-SAN ERASMO,,EXTERIOR,A,40.3358546747845,-3.70580033374086,MADRID,127,456,IDA,20240117
3483,LASARTE-ZUMARRAGA,Lasarte S/N con C/ Zumárraga,EXTERIOR,A,40.4712360948566,-3.81386791083998,MADRID,72,162,IDA,20240117
3484,RESINA-SAN ERASMO,,EXTERIOR,A,40.3360680112203,-3.70627348132247,MADRID,127,456,VUELTA,20240117
3485,GUECHO-IBAIONDO,"Guecho, 19",EXTERIOR,A,40.4730514612202,-3.81577732625033,MADRID,72,162,IDA,20240117
3486,LAGUNA DEL MARQUESADO-SAN ERASMO,,EXTERIOR,A,40.3337024054932,-3.707126669268,MADRID,127,456,IDA,20240117
3487,GUECHO,,EXTERIOR,A,40.4750991567871,-3.82303388964056,MADRID,72,162,IDA,20240117
3488,LAGUNA DEL MARQUESADO-SAN ERASMO,,EXTERIOR,A,40.3338914467462,-3.70715144904347,MADRID,127,456,VUELTA,20240117
3489,PARADORES-VENTA VIEJA,,EXTERIOR,A,40.4771925320592,-3.83013808382337,MADRID,72,162,IDA,20240117
3490,LAGUNA DEL MARQUESADO-AV.REAL DE PINTO,,EXTERIOR,A,40.3336294700539,-3.71094765042411,MADRID,127,456,IDA,20240117
3491,AVDA. CASAQUEMADA,Paradores-Casa Quemada,EXTERIOR,A,40.4766906551704,-3.83603075628794,MADRID,72,162,IDA,20240117
3492,AMOREBIETA-DEUSTO,"Amorebieta,1",EXTERIOR,A,40.4693874288477,-3.80381866633534,MADRID,72,162,VUELTA,20240117
3493,CARRANZA-GTA.RUIZ JIMENEZ,"Carranza, 20",EXTERIOR,A,40.4297075551481,-3.70495149155154,MADRID,36,3,VUELTA,20240117
3493,CARRANZA-GTA.RUIZ JIMENEZ,"Carranza, 20",EXTERIOR,A,40.4297075551481,-3.70495149155154,MADRID,36,147,VUELTA,20240117
3494,LAGUNA DEL MARQUESADO-AV.REAL DE PINTO,,EXTERIOR,A,40.3338197835154,-3.71076495820974,MADRID,127,456,VUELTA,20240117
3495,JOSE PRAT-LADERA ALMENDROS,José Prat antes de  Ladera Almendros,EXTERIOR,A,40.3979912714515,-3.62573898343921,MADRID,121,71,IDA,20240117
3495,JOSE PRAT-LADERA ALMENDROS,José Prat antes de  Ladera Almendros,EXTERIOR,A,40.3979912714515,-3.62573898343921,MADRID,121,8,IDA,20240117
3495,JOSE PRAT-LADERA ALMENDROS,José Prat antes de  Ladera Almendros,EXTERIOR,A,40.3979912714515,-3.62573898343921,MADRID,121,404,IDA,20240117
3496,JOSE PRAT-LADERA ALMENDROS,José Prat con  Ladera Almendros,EXTERIOR,A,40.3988200664967,-3.62574664158526,MADRID,121,71,VUELTA,20240117
3496,JOSE PRAT-LADERA ALMENDROS,José Prat con  Ladera Almendros,EXTERIOR,A,40.3988200664967,-3.62574664158526,MADRID,121,8,VUELTA,20240117
3496,JOSE PRAT-LADERA ALMENDROS,José Prat con  Ladera Almendros,EXTERIOR,A,40.3988200664967,-3.62574664158526,MADRID,121,404,VUELTA,20240117
3497,INDALECIO PRIETO-JOSE PRAT,Indalecio Prieto con Bulevar José Prat,EXTERIOR,A,40.3977221616383,-3.62217773517747,MADRID,121,71,IDA,20240117
3497,INDALECIO PRIETO-JOSE PRAT,Indalecio Prieto con Bulevar José Prat,EXTERIOR,A,40.3977221616383,-3.62217773517747,MADRID,121,8,IDA,20240117
3498,JOSE PRAT-INDALECIO PRIETO,"Bulevar José Prat, 15",EXTERIOR,A,40.3981416421071,-3.62291220031412,MADRID,121,508,IDA,20240117
3499,SAN EZEQUIEL-AV.REAL DE PINTO,,EXTERIOR,A,40.3336057740552,-3.71333690905034,MADRID,127,456,IDA,20240117
3500,JOSEFA VALCARCEL-ARTURO SORIA,Josefa Valcarcel  esq. a Arturo Soria,EXTERIOR,A,40.4478343807251,-3.64937280861086,MADRID,45,114,IDA,20240117
3501,SAN EZEQUIEL-AV.REAL DE PINTO,,EXTERIOR,A,40.3337229943459,-3.71332048208626,MADRID,127,456,VUELTA,20240117
3504,PZA.DEL ENCUENTRO,"Pza. del Encuentro, 10",EXTERIOR,A,40.4058895521299,-3.65155386533132,MADRID,78,100,VUELTA,20240117
3504,PZA.DEL ENCUENTRO,"Pza. del Encuentro, 10",EXTERIOR,A,40.4058895521299,-3.65155386533132,MADRID,78,100,IDA,20240117
3505,CIUDAD DE FRIAS-RESINA,,EXTERIOR,A,40.3354706372352,-3.71407356938014,MADRID,127,456,IDA,20240117
3506,ALCALA-CRONOS,Alcalá con C/ Electra,EXTERIOR,A,40.4425953136119,-3.62067944470238,MADRID,106,77,IDA,20240117
3507,ALCALA-CRONOS,Alcalá frente a Electra,EXTERIOR,A,40.4428117683624,-3.62063500125261,MADRID,105,77,VUELTA,20240117
3508,AV.QUINTA Nº 4,"Av. Cinco, 4 (Ciudad Pegaso)",EXTERIOR,A,40.4476996554363,-3.59653761428004,MADRID,103,505,IDA,20240117
3508,AV.QUINTA Nº 4,"Av. Cinco, 4 (Ciudad Pegaso)",EXTERIOR,A,40.4476996554363,-3.59653761428004,MADRID,103,77,IDA,20240117
3509,AV.QUINTA-CALLE DIEZ,"Av. Cinco, 20 (Ciudad Pegaso)",EXTERIOR,A,40.4456446244134,-3.5967265862309,MADRID,103,505,IDA,20240117
3509,AV.QUINTA-CALLE DIEZ,"Av. Cinco, 20 (Ciudad Pegaso)",EXTERIOR,A,40.4456446244134,-3.5967265862309,MADRID,103,77,IDA,20240117
3510,CALLE ONCE-AV.SEGUNDA,"Calle Once, 6 (Ciudad Pegaso)",EXTERIOR,A,40.4445966900654,-3.59466034081941,MADRID,103,77,IDA,20240117
3510,CALLE ONCE-AV.SEGUNDA,"Calle Once, 6 (Ciudad Pegaso)",EXTERIOR,A,40.4445966900654,-3.59466034081941,MADRID,103,505,IDA,20240117
3513,SAMANIEGO-CAMPEZO,Samaniego con C/ Campezo,EXTERIOR,A,40.4442182800406,-3.58225281978725,MADRID,103,167,IDA,20240117
3513,SAMANIEGO-CAMPEZO,Samaniego con C/ Campezo,EXTERIOR,A,40.4442182800406,-3.58225281978725,MADRID,103,77,IDA,20240117
3513,SAMANIEGO-CAMPEZO,Samaniego con C/ Campezo,EXTERIOR,A,40.4442182800406,-3.58225281978725,MADRID,103,505,IDA,20240117
3514,SAMANIEGO-CAMPEZO,Samaniego con Campezo,EXTERIOR,A,40.4443535930361,-3.58221750298972,MADRID,103,77,VUELTA,20240117
3514,SAMANIEGO-CAMPEZO,Samaniego con Campezo,EXTERIOR,A,40.4443535930361,-3.58221750298972,MADRID,103,505,VUELTA,20240117
3514,SAMANIEGO-CAMPEZO,Samaniego con Campezo,EXTERIOR,A,40.4443535930361,-3.58221750298972,MADRID,103,167,VUELTA,20240117
3514,SAMANIEGO-CAMPEZO,Samaniego con Campezo,EXTERIOR,A,40.4443535930361,-3.58221750298972,MADRID,103,88,VUELTA,20240117
3516,NANCLARES DE OCA-ARCAUTE,Nanclares de Oca frente a C/ Arcaute,EXTERIOR,A,40.444102649449,-3.5801609389809,MADRID,103,77,VUELTA,20240117
3516,NANCLARES DE OCA-ARCAUTE,Nanclares de Oca frente a C/ Arcaute,EXTERIOR,A,40.444102649449,-3.5801609389809,MADRID,103,167,VUELTA,20240117
3518,NANCLARES DE OCA-ARAMAYONA,Nanclares de Oca con C/ Belfast,EXTERIOR,A,40.4449135603007,-3.57833973160372,MADRID,103,77,VUELTA,20240117
3518,NANCLARES DE OCA-ARAMAYONA,Nanclares de Oca con C/ Belfast,EXTERIOR,A,40.4449135603007,-3.57833973160372,MADRID,103,167,VUELTA,20240117
3524,FUENTELVIEJO-FUENCEMILLÁN,"Fuentelviejo, 40",EXTERIOR,A,40.4484920729137,-3.57068508052129,MADRID,103,77,IDA,20240117
3524,FUENTELVIEJO-FUENCEMILLÁN,"Fuentelviejo, 40",EXTERIOR,A,40.4484920729137,-3.57068508052129,MADRID,103,167,IDA,20240117
3526,DICIEMBRE-FEBRERO,Diciembre S/N esquina con C/ Febrero,EXTERIOR,A,40.4467777735499,-3.56937932627479,MADRID,103,167,VUELTA,20240117
3526,DICIEMBRE-FEBRERO,Diciembre S/N esquina con C/ Febrero,EXTERIOR,A,40.4467777735499,-3.56937932627479,MADRID,103,77,VUELTA,20240117
3527,AV. FERMINA SEVILLANO-DICIEMBRE,Av de Fermina Sevillano  con  Diciembre,EXTERIOR,A,40.4442626416152,-3.56970712214462,MADRID,103,505,IDA,20240117
3527,AV. FERMINA SEVILLANO-DICIEMBRE,Av de Fermina Sevillano  con  Diciembre,EXTERIOR,A,40.4442626416152,-3.56970712214462,MADRID,103,505,VUELTA,20240117
3527,AV. FERMINA SEVILLANO-DICIEMBRE,Av de Fermina Sevillano  con  Diciembre,EXTERIOR,A,40.4442626416152,-3.56970712214462,MADRID,103,77,VUELTA,20240117
3527,AV. FERMINA SEVILLANO-DICIEMBRE,Av de Fermina Sevillano  con  Diciembre,EXTERIOR,A,40.4442626416152,-3.56970712214462,MADRID,103,77,IDA,20240117
3528,GASCUEÑA Nº35,"Gascueña, 35",EXTERIOR,A,40.448072509593,-3.57081568226947,MADRID,103,167,VUELTA,20240117
3528,GASCUEÑA Nº35,"Gascueña, 35",EXTERIOR,A,40.448072509593,-3.57081568226947,MADRID,103,77,VUELTA,20240117
3530,AV.SEGUNDA-CALLE DIEZ,Av. número Dos frente al Nº 16,EXTERIOR,A,40.4452381139921,-3.59431295040143,MADRID,103,77,VUELTA,20240117
3530,AV.SEGUNDA-CALLE DIEZ,Av. número Dos frente al Nº 16,EXTERIOR,A,40.4452381139921,-3.59431295040143,MADRID,103,505,VUELTA,20240117
3531,AV.SEGUNDA-CALLE OCHO,"Av. Numero Dos, 7",EXTERIOR,A,40.4469957098769,-3.59415003667188,MADRID,103,505,VUELTA,20240117
